book,chapter,verse,orderby,masoretic,retroverted,lxx,potential_difference
Job,22,2,4587,יסכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).],True
Job,22,2,4588,גבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).],True
Job,22,2,4589,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).],True
Job,22,2,4590,יסכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).],True
Job,22,2,4591,עלימו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).],True
Job,22,2,4592,•^[Element 'added' in the Greek (plus in the LXX).],,ο διδασκων,True
Job,22,2,4593,משכיל,,συνεσιν και επιστημην,False
Job,22,3,4594,החפץ,,τι γαρ μελει,False
Job,22,3,4595,לשדי,,τω κυριω,False
Job,22,3,4596,כי,,εαν,False
Job,22,3,4597,•^[Element 'added' in the Greek (plus in the LXX).],,συ,True
Job,22,3,4598,תצדק,,ησθα {..αμεμπτοσ},False
Job,22,3,4599,•^[Element 'added' in the Greek (plus in the LXX).],,τοις εργοις,True
Job,22,3,4600,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αμεμπτος,False
Job,22,3,4601,ואם,,η {---%},False
Job,22,3,4602,בצע,,ωφελεια {---%},False
Job,22,3,4603,כי,,οτι {---%},False
Job,22,3,4604,תתם,,απλωσης {---%},False
Job,22,3,4605,דרכיך,,την οδον σου {---%},False
Job,22,4,4606,המיראתך,,η λογον σου ποιουμενος,False
Job,22,4,4607,יכיחך,,ελεγξει σε,False
Job,22,4,4608,יבוא,,και συνεισελευσεται,False
Job,22,4,4609,עמך,,σοι,False
Job,22,4,4610,במשפט,,εις κρισιν,False
Job,22,5,4611,הלא,,"ποτερον ουχ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν",False
Job,22,5,4612,רעתך,,η κακια σου,False
Job,22,5,4613,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν,False
Job,22,5,4614,רבה,,πολλη,False
Job,22,5,4615,ואין קץ,,"αναριθμητοι δε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν",False
Job,22,5,4616,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου,False
Job,22,5,4617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν,False
Job,22,5,4618,לעונתיך,,{..σου} αι αμαρτιαι,False
Job,22,6,4619,כי תחבל,,ηνεχυραζες δε,False
Job,22,6,4620,אחיך,,τους αδελφους σου,False
Job,22,6,4621,חנם,,δια κενης,False
Job,22,6,4622,ובגדי,,αμφιασιν δε,False
Job,22,6,4623,ערומים,,γυμνων,False
Job,22,6,4624,תפשיט,,αφειλου,False
Job,22,7,4625,לא,,ουδε,False
Job,22,7,4626,מים,,υδωρ,False
Job,22,7,4627,עיף,,διψωντας,False
Job,22,7,4628,תשקה,,εποτισας,False
Job,22,7,4629,ומרעב,,αλλα πεινωντων,False
Job,22,7,4630,תמנע,,εστερησας,False
Job,22,7,4631,לחם,,ψωμον,False
Job,22,8,4632,ואיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,8,4633,זרוע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,8,4634,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,8,4635,הארץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",False
Job,22,8,4636,ונשוא,,εθαυμασας δε,False
Job,22,8,4637,•^[Element 'added' in the Greek (plus in the LXX).],,τινων,True
Job,22,8,4638,פנים,,προσωπον,False
Job,22,8,4639,ישב,,ωκισας δε,False
Job,22,8,4640,•^[Element 'added' in the Greek (plus in the LXX).],,τους,True
Job,22,8,4641,בה,,επι,False
Job,22,8,4642,{..הארצ},,της γης,False
Job,22,9,4643,אלמנות,,χηρας δε,False
Job,22,9,4644,שלחת,,εξαπεστειλας,False
Job,22,9,4645,ריקם,,κενας,False
Job,22,9,4646,וזרעות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,9,4647,יתמים,,ορφανους δε,False
Job,22,9,4648,ידכא,,εκακωσας,False
Job,22,10,4649,על כן,,τοιγαρουν,False
Job,22,10,4650,סביבותיך,,εκυκλωσαν σε,False
Job,22,10,4651,פחים,,παγιδες,False
Job,22,10,4652,ויבהלך,,και εσπουδασεν σε,False
Job,22,10,4653,פחד,,πολεμος,False
Job,22,10,4654,פתאם,,εξαισιος,False
Job,22,11,4655,או,אור,το φως,True
Job,22,11,4656,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι,False
Job,22,11,4657,חשך,,σκοτος,False
Job,22,11,4658,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,11,4659,תראה,,{..σοι} απεβη,False
Job,22,11,4660,ושפעת,,κοιμηθεντα δε,False
Job,22,11,4661,מים,,υδωρ,False
Job,22,11,4662,תכסך,,σε εκαλυψεν,False
Job,22,12,4663,הלא,,μη ουχι,False
Job,22,12,4664,אלוה,,ο {..ναιων},False
Job,22,12,4665,גבה שמים,,τα υψηλα,False
Job,22,12,4666,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ναιων,False
Job,22,12,4667,וראה,,εφορα,False
Job,22,12,4668,ראש כוכבים,,τους,False
Job,22,12,4669,כי,,δε,False
Job,22,12,4670,רמו,,υβρει,False
Job,22,12,4671,•^[Element 'added' in the Greek (plus in the LXX).],,φερομενους,True
Job,22,12,4672,•^[Element 'added' in the Greek (plus in the LXX).],,εταπεινωσεν,True
Job,22,13,4673,ואמרת,,και ειπας {---%},False
Job,22,13,4674,מה,,τι {---%},False
Job,22,13,4675,ידע,,εγνω {---%},False
Job,22,13,4676,אל,,ο ισχυρος {---%},False
Job,22,13,4677,הבעד,,η κατα {---%},False
Job,22,13,4678,ערפל,,του γνοφου {---%},False
Job,22,13,4679,ישפוט,,κρινει {---%},False
Job,22,14,4680,עבים,,νεφη {---%},False
Job,22,14,4681,סתר,,αποκρυφη {---%},False
Job,22,14,4682,לו,,αυτου {---%},False
Job,22,14,4683,ולא,,και ουχ {---%},False
Job,22,14,4684,יראה •^[Change from passive to active form in verbs.],,οραθησεται {---%},False
Job,22,14,4685,וחוג,,και γυρον {---%},False
Job,22,14,4686,שמים,,ουρανου {---%},False
Job,22,14,4687,יתהלך,,διαπορευσεται {---%},False
Job,22,15,4688,הארח,,μη τριβον {---%},False
Job,22,15,4689,עולם,,αιωνιον {---%},False
Job,22,15,4690,תשמר,,φυλαξεις {---%},False
Job,22,15,4691,אשר,,ην {---%},False
Job,22,15,4692,דרכו,,επατησαν {---%},False
Job,22,15,4693,מתי,,ανδρες {---%},False
Job,22,15,4694,און,,αδικοι {---%},False
Job,22,16,4695,אשר,,οι {---%},False
Job,22,16,4696,קמטו,,συνελημφθησαν {---%},False
Job,22,16,4697,ולא עת,,αωροι {---%},False
Job,22,16,4698,נהר,,ποταμος {---%},False
Job,22,16,4699,יוצק,,επιρρεων {---%},False
Job,22,16,4700,יסודם,,οι θεμελιοι αυτων {---%},False
Job,22,17,4701,האמרים,,οι λεγοντες,False
Job,22,17,4702,לאל,,κυριος,False
Job,22,17,4703,סור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,17,4704,ממנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,17,4705,ומה,,τι,False
Job,22,17,4706,יפעל,,ποιησει,False
Job,22,17,4707,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν,True
Job,22,17,4708,•^[Element 'added' in the Greek (plus in the LXX).],,η τι,True
Job,22,17,4709,•^[Element 'added' in the Greek (plus in the LXX).],,επαξεται,True
Job,22,17,4710,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημιν,False
Job,22,17,4711,שדי,,ο παντοκρατωρ,False
Job,22,17,4712,למו,,{..ημιν},False
Job,22,18,4713,והוא,,ος δε,False
Job,22,18,4714,מלא,,ενεπλησεν,False
Job,22,18,4715,בתיהם,,τους οικους αυτων,False
Job,22,18,4716,טוב,,αγαθων,False
Job,22,18,4717,ועצת,,βουλη δε,False
Job,22,18,4718,רשעים,,ασεβων,False
Job,22,18,4719,רחקה,,πορρω,False
Job,22,18,4720,מני,,απ' αυτου,False
Job,22,19,4721,יראו,,ιδοντες,False
Job,22,19,4722,צדיקים,,δικαιοι,False
Job,22,19,4723,וישמחו,,εγελασαν,False
Job,22,19,4724,ונקי,,αμεμπτος δε,False
Job,22,19,4725,ילעג,,εμυκτηρισεν,False
Job,22,19,4726,למו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,20,4727,אם,,ει {---%},False
Job,22,20,4728,לא,,μη {---%},False
Job,22,20,4729,נכחד,,ηφανισθη {---%},False
Job,22,20,4730,קימנו,"קיומ,יקום",η υποστασις αυτων {---%},True
Job,22,20,4731,ויתרם,,και το καταλειμμα αυτων {---%},False
Job,22,20,4732,אכלה,,καταφαγεται {---%},False
Job,22,20,4733,אש,,πυρ {---%},False
Job,22,21,4734,הסכן,"•^[Questionable notation, equivalent, etc.] @סכך",γενου {..σκληροσ},True
Job,22,21,4735,נא,,δη,False
Job,22,21,4736,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σκληρος,False
Job,22,21,4737,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,21,4738,ושלם,,εαν υπομεινης,False
Job,22,21,4739,בהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,21,4740,תבואתך,,ειτ' ο καρπος σου εσται,False
Job,22,21,4741,טובה,,εν αγαθοις,False
Job,22,22,4742,קח,,εκλαβε δε,False
Job,22,22,4743,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,22,4744,מפיו,,εκ στοματος αυτου,False
Job,22,22,4745,תורה,,εξηγοριαν,False
Job,22,22,4746,ושים,,και αναλαβε,False
Job,22,22,4747,אמריו,,τα ρηματα αυτου,False
Job,22,22,4748,בלבבך,,εν καρδια σου,False
Job,22,23,4749,אם,,εαν δε,False
Job,22,23,4750,תשוב,,επιστραφης,False
Job,22,23,4751,•^[Element 'added' in the Greek (plus in the LXX).],,και ταπεινωσης,True
Job,22,23,4752,•^[Element 'added' in the Greek (plus in the LXX).],,σεαυτον,True
Job,22,23,4753,עד,,εναντι,False
Job,22,23,4754,שדי,,κυριου,False
Job,22,23,4755,תבנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,23,4756,תרחיק,,πορρω εποιησας,False
Job,22,23,4757,עולה,,{..το αδικον},False
Job,22,23,4758,מאהלך,,απο διαιτης σου,False
Job,22,23,4759,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το αδικον,False
Job,22,24,4760,ושית,,θηση {---%},False
Job,22,24,4761,על,,επι {---%},False
Job,22,24,4762,עפר,,χωματι {---%},False
Job,22,24,4763,בצר,,εν πετρα {---%},False
Job,22,24,4764,ובצור •^[Difference in preposition or particle.],,και ως πετρα {---%},False
Job,22,24,4765,נחלים,,χειμαρρους {---%},False
Job,22,24,4766,אופיר,,ωφιρ {---%},False
Job,22,25,4767,והיה,,εσται ουν,False
Job,22,25,4768,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου,False
Job,22,25,4769,שדי,,ο παντοκρατωρ,False
Job,22,25,4770,בצריך,"צור,צר",βοηθος {..σου} •^[Reference to doublet (occurring between the two elements of the doublet.] απο εχθρων,True
Job,22,25,4771,•^[Element 'added' in the Greek (plus in the LXX).],,καθαρον δε,True
Job,22,25,4772,•^[Element 'added' in the Greek (plus in the LXX).],,αποδωσει,True
Job,22,25,4773,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σε,False
Job,22,25,4774,וכסף,,ωσπερ αργυριον,False
Job,22,25,4775,תועפות,,πεπυρωμενον,False
Job,22,25,4776,לך,,{..σε},False
Job,22,26,4777,כי אז,,ειτα,False
Job,22,26,4778,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],תתענג,παρρησιασθηση,True
Job,22,26,4779,על,,εναντι,False
Job,22,26,4780,שדי,,κυριου,False
Job,22,26,4781,תתענג,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],False
Job,22,26,4782,ותשא {..פניכ},,αναβλεψας,False
Job,22,26,4783,אל,,εις,False
Job,22,26,4784,אלוה,,τον ουρανον,False
Job,22,26,4785,פניך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",False
Job,22,26,4786,•^[Element 'added' in the Greek (plus in the LXX).],,ιλαρως,True
Job,22,27,4787,תעתיר,,ευξαμενου δε σου,False
Job,22,27,4788,אליו,,προς αυτον,False
Job,22,27,4789,וישמעך,,εισακουσεται σου,False
Job,22,27,4790,ונדריך,,{..τας ευχασ},False
Job,22,27,4791,תשלם,,δωσει δε σοι αποδουναι,False
Job,22,27,4792,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τας ευχας,False
Job,22,28,4793,ותגזר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,28,4794,אומר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],True
Job,22,28,4795,ויקם,,αποκαταστησει δε,False
Job,22,28,4796,לך,,σοι,False
Job,22,28,4797,•^[Element 'added' in the Greek (plus in the LXX).],,διαιταν,True
Job,22,28,4798,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιοσυνης,True
Job,22,28,4799,ועל,,επι δε,False
Job,22,28,4800,דרכיך,,οδοις σου,False
Job,22,28,4801,נגה,,εσται,False
Job,22,28,4802,אור,,φεγγος,False
Job,22,29,4803,כי,,οτι {---%},False
Job,22,29,4804,השפילו,,εταπεινωσεν αυτον {---%},False
Job,22,29,4805,ותאמר,,και ερεις {---%},False
Job,22,29,4806,גוה,,υπερηφανευσατο {---%},False
Job,22,29,4807,ושח,,και κυφοντα {---%},False
Job,22,29,4808,עינים,,οφθαλμοις {---%},False
Job,22,29,4809,יושע,,σωσει {---%},False
Job,22,30,4810,ימלט,,ρυσεται {---%},False
Job,22,30,4811,אי נקי,,αθωον {---%},False
Job,22,30,4812,ונמלט,,και διασωθητι {---%},False
Job,22,30,4813,בבר,,εν καθαραις {---%},False
Job,22,30,4814,כפיך,,χερσιν σου {---%},False
Job,23,1,4815,ויען,,υπολαβων δε,False
Job,23,1,4816,איוב,,ιωβ,False
Job,23,1,4817,ויאמר,,λεγει,False
Job,23,2,4818,גם,,και δη,False
Job,23,2,4819,היום,,οιδα,False
Job,23,2,4820,•^[Element 'added' in the Greek (plus in the LXX).],,οτι,True
Job,23,2,4821,מרי,מידו,εκ χειρος μου,True
Job,23,2,4822,שחי,,η ελεγξις,False
Job,23,2,4823,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν,True
Job,23,2,4824,ידי,,και η χειρ αυτου,False
Job,23,2,4825,כבדה,,βαρεια,False
Job,23,2,4826,•^[Element 'added' in the Greek (plus in the LXX).],,γεγονεν,True
Job,23,2,4827,על,,επ',False
Job,23,2,4828,אנחתי,,εμω στεναγμω,False
Job,23,3,4829,מי יתן,,τις δ' αρα,False
Job,23,3,4830,ידעתי,,γνοιη,False
Job,23,3,4831,ואמצאהו,,οτι ευροιμι αυτον,False
Job,23,3,4832,אבוא,,και ελθοιμι,False
Job,23,3,4833,עד,,εις,False
Job,23,3,4834,תכונתו,,τελος,False
Job,23,4,4835,אערכה לפניו,,ειποιμι δε,False
Job,23,4,4836,משפט,,εμαυτου κριμα,False
Job,23,4,4837,ופי,,το δε στομα μου,False
Job,23,4,4838,אמלא,,εμπλησαιμι,False
Job,23,4,4839,תוכחות,,ελεγχων,False
Job,23,5,4840,אדעה,,γνωην δε,False
Job,23,5,4841,מלים,,ρηματα,False
Job,23,5,4842,•^[Element 'added' in the Greek (plus in the LXX).],,α,True
