book,chapter,verse,orderby,masoretic,retroverted,lxx,potential_difference
Ps,7,2,528,חסיתי,,ηλπισα,False
Ps,7,2,529,הושיעני,,σωσον με,False
Ps,7,2,530,מכל,,εκ παντων,False
Ps,7,2,531,רדפי,,των διωκοντων με,False
Ps,7,2,532,והצילני,,και ρυσαι με,False
Ps,7,3,533,פן,,μηποτε,False
Ps,7,3,534,יטרף,,αρπαση,False
Ps,7,3,535,כאריה,,ως λεων,False
Ps,7,3,536,נפשי,,την ψυχην μου,False
Ps,7,3,537,•^[Element 'added' in the Greek (plus in the LXX).],אין,μη οντος,True
Ps,7,3,538,פרק •^[Etymological exegesis.] פרקa,,λυτρουμενου,False
Ps,7,3,539,ואין,,μηδε,False
Ps,7,3,540,מציל,,σωζοντος,False
Ps,7,4,541,יהוה,,κυριε,False
Ps,7,4,542,אלהי,,ο θεος μου,False
Ps,7,4,543,אם,,ει,False
Ps,7,4,544,עשיתי,,εποιησα,False
Ps,7,4,545,זאת,,τουτο,False
Ps,7,4,546,אם,,ει,False
Ps,7,4,547,יש,,εστιν,False
Ps,7,4,548,עול,,αδικια,False
Ps,7,4,549,בכפי,,εν χερσιν μου,False
Ps,7,5,550,אם,,ει,False
Ps,7,5,551,גמלתי,,ανταπεδωκα,False
Ps,7,5,552,שולמי,,τοις ανταποδιδουσιν μοι,False
Ps,7,5,553,רע,,κακα,False
Ps,7,5,554,ואחלצה,,αποπεσοιν αρα,False
Ps,7,5,555,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο,False
Ps,7,5,556,צוררי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο των εχθρων μου,False
Ps,7,5,557,ריקם,,κενος,False
Ps,7,6,558,ירדף,,καταδιωξαι αρα,False
Ps,7,6,559,אויב,,ο εχθρος,False
Ps,7,6,560,נפשי,,την ψυχην μου,False
Ps,7,6,561,וישג,,και καταλαβοι,False
Ps,7,6,562,וירמס,,και καταπατησαι,False
Ps,7,6,563,לארץ,,εις γην,False
Ps,7,6,564,חיי,,την ζωην μου,False
Ps,7,6,565,וכבודי,,και την δοξαν μου,False
Ps,7,6,566,לעפר,,εις χουν,False
Ps,7,6,567,ישכן,,κατασκηνωσαι,False
Ps,7,6,568,סלה,,διαψαλμα,False
Ps,7,7,569,קומה,,αναστηθι,False
Ps,7,7,570,יהוה,,κυριε,False
Ps,7,7,571,באפך,,εν οργη σου,False
Ps,7,7,572,הנשא,,υψωθητι,False
Ps,7,7,573,בעברות •^[Etymological exegesis.] עבר,,εν τοις περασι,False
Ps,7,7,574,צוררי,,των εχθρων μου,False
Ps,7,7,575,ועורה,,εξεγερθητι,False
Ps,7,7,576,•^[Element 'added' in the Greek (plus in the LXX).],,κυριε,True
Ps,7,7,577,אלי •^[Difference in vocalization (reading).],,ο θεος μου,False
Ps,7,7,578,משפט,,εν προσταγματι,False
Ps,7,7,579,•^[Element 'added' in the Greek (plus in the LXX).],,ω,True
Ps,7,7,580,צוית,,ενετειλω,False
Ps,7,8,581,ועדת,,και συναγωγη,False
Ps,7,8,582,לאמים,,λαων,False
Ps,7,8,583,תסובבך,,κυκλωσει σε,False
Ps,7,8,584,ועליה,,και υπερ ταυτης,False
Ps,7,8,585,למרום,,εις υψος,False
Ps,7,8,586,שובה,,επιστρεψον,False
Ps,7,9,587,יהוה,,κυριος,False
Ps,7,9,588,ידין,,κρινει,False
Ps,7,9,589,עמים,,λαους,False
Ps,7,9,590,שפטני,,κρινον με,False
Ps,7,9,591,יהוה,,κυριε,False
Ps,7,9,592,כצדקי,,κατα την δικαιοσυνην μου,False
Ps,7,9,593,וכתמי,,και κατα την ακακιαν μου,False
Ps,7,9,594,עלי,,επ' εμοι,False
Ps,7,10,595,יגמר,,συντελεσθητω,False
Ps,7,10,596,נא,,δη,False
Ps,7,10,597,רע,,πονηρια,False
Ps,7,10,598,רשעים,,αμαρτωλων,False
Ps,7,10,599,ותכונן,,και κατευθυνεις,False
Ps,7,10,600,צדיק,,δικαιον,False
Ps,7,10,601,ובחן,,εταζων,False
Ps,7,10,602,לבות,,καρδιας,False
Ps,7,10,603,וכליות,,και νεφρους,False
Ps,7,10,604,אלהים,,ο θεος,False
Ps,7,10,605,צדיק,,δικαια [11],False
Ps,7,11,606,מגני,,η βοηθεια μου,False
Ps,7,11,607,על,,παρα,False
Ps,7,11,608,אלהים,,του θεου,False
Ps,7,11,609,מושיע,,του σωζοντος,False
Ps,7,11,610,ישרי,,τους ευθεις,False
Ps,7,11,611,לב,,τη καρδια,False
Ps,7,12,612,אלהים,,ο θεος,False
Ps,7,12,613,שופט,,κριτης,False
Ps,7,12,614,צדיק,,δικαιος,False
Ps,7,12,615,ואל,,και ισχυρος,False
Ps,7,12,616,•^[Element 'added' in the Greek (plus in the LXX).],,και μακροθυμος,True
Ps,7,12,617,•^[Element 'added' in the Greek (plus in the LXX).],,μη,True
Ps,7,12,618,זעם,,οργην επαγων,False
Ps,7,12,619,בכל,,καθ' εκαστην,False
Ps,7,12,620,יום,,ημεραν,False
Ps,7,13,621,אם,,εαν,False
Ps,7,13,622,לא,,μη,False
Ps,7,13,623,ישוב,,επιστραφητε,False
Ps,7,13,624,חרבו,,την ρομφαιαν αυτου,False
Ps,7,13,625,ילטוש,,στιλβωσει,False
Ps,7,13,626,קשתו,,το τοξον αυτου,False
Ps,7,13,627,דרך,,ενετεινεν,False
Ps,7,13,628,ויכוננה,,και ητοιμασεν αυτο,False
Ps,7,14,629,ולו,,και εν αυτω,False
Ps,7,14,630,הכין,,ητοιμασεν,False
Ps,7,14,631,כלי,,σκευη,False
Ps,7,14,632,מות,,θανατου,False
Ps,7,14,633,חציו,,τα βελη αυτου,False
Ps,7,14,634,לדלקים,,τοις καιομενοις,False
Ps,7,14,635,יפעל,,εξειργασατο,False
Ps,7,15,636,הנה,,ιδου,False
Ps,7,15,637,יחבל,,ωδινησεν,False
Ps,7,15,638,און,,αδικιαν,False
Ps,7,15,639,והרה,,συνελαβεν,False
Ps,7,15,640,עמל,,πονον,False
Ps,7,15,641,וילד,,και ετεκεν,False
Ps,7,15,642,שקר,,ανομιαν,False
Ps,7,16,643,בור,,λακκον,False
Ps,7,16,644,כרה,,ωρυξεν,False
Ps,7,16,645,ויחפרהו,,και ανεσκαψεν αυτον,False
Ps,7,16,646,ויפל,,και εμπεσειται,False
Ps,7,16,647,בשחת,,εις βοθρον,False
Ps,7,16,648,•^[Element 'added' in the Greek (plus in the LXX).],,ον,True
Ps,7,16,649,יפעל,,ειργασατο,False
Ps,7,17,650,ישוב,,επιστρεψει,False
Ps,7,17,651,עמלו,,ο πονος αυτου,False
Ps,7,17,652,בראשו,,εις κεφαλην αυτου,False
Ps,7,17,653,ועל,,και επι,False
Ps,7,17,654,קדקדו,,κορυφην αυτου,False
Ps,7,17,655,חמסו,,η αδικια αυτου,False
Ps,7,17,656,ירד,,καταβησεται,False
Ps,7,18,657,אודה,,εξομολογησομαι,False
Ps,7,18,658,יהוה,,κυριω,False
Ps,7,18,659,כצדקו,,κατα την δικαιοσυνην αυτου,False
Ps,7,18,660,ואזמרה,,και ψαλω,False
Ps,7,18,661,שם,,τω ονοματι,False
Ps,7,18,662,יהוה,,κυριου,False
Ps,7,18,663,עליון,,του υψιστου,False
Ps,8,1,664,למנצח •^[Etymological exegesis.],,εις το τελος,False
Ps,8,1,665,על,,υπερ,False
Ps,8,1,666,הגתית,,των ληνων,False
Ps,8,1,667,מזמור,,ψαλμος,False
Ps,8,1,668,לדוד,,τω δαυιδ,False
Ps,8,2,669,יהוה,,κυριε,False
Ps,8,2,670,אדנינו,,ο κυριος ημων,False
Ps,8,2,671,מה,,ως,False
Ps,8,2,672,אדיר,,θαυμαστον,False
Ps,8,2,673,שמך,,το ονομα σου,False
Ps,8,2,674,בכל,,εν παση,False
Ps,8,2,675,הארץ,,τη γη,False
Ps,8,2,676,אשר,,οτι,False
Ps,8,2,677,תנה,,επηρθη,False
Ps,8,2,678,הודך,,η μεγαλοπρεπεια σου,False
Ps,8,2,679,על,,υπερανω,False
Ps,8,2,680,השמים,,των ουρανων,False
Ps,8,3,681,מפי,,εκ στοματος,False
Ps,8,3,682,עוללים,,νηπιων,False
Ps,8,3,683,וינקים,,και θηλαζοντων,False
Ps,8,3,684,יסדת,,κατηρτισω,False
Ps,8,3,685,עז,,αινον,False
Ps,8,3,686,למען,,ενεκα,False
Ps,8,3,687,צורריך,,των εχθρων σου,False
Ps,8,3,688,להשבית,,του καταλυσαι,False
Ps,8,3,689,אויב,,εχθρον,False
Ps,8,3,690,ומתנקם,,και εκδικητην,False
Ps,8,4,691,כי,,οτι,False
Ps,8,4,692,אראה,,οψομαι,False
Ps,8,4,693,שמיך,,τους ουρανους,False
Ps,8,4,694,מעשי,,εργα,False
Ps,8,4,695,אצבעתיך,,των δακτυλων σου,False
Ps,8,4,696,ירח,,σεληνην,False
Ps,8,4,697,וכוכבים,,και αστερας,False
Ps,8,4,698,אשר,,α,False
Ps,8,4,699,•^[Element 'added' in the Greek (plus in the LXX).],,συ,True
Ps,8,4,700,כוננתה,,εθεμελιωσας,False
Ps,8,5,701,מה,,τι εστιν,False
Ps,8,5,702,אנוש,,ανθρωπος,False
Ps,8,5,703,כי,,οτι,False
Ps,8,5,704,תזכרנו,,μιμνησκη αυτου,False
Ps,8,5,705,ובן,,η υιος,False
Ps,8,5,706,אדם,,ανθρωπου,False
Ps,8,5,707,כי,,οτι,False
Ps,8,5,708,תפקדנו,,επισκεπτη αυτον,False
Ps,8,6,709,ותחסרהו,,ηλαττωσας αυτον,False
Ps,8,6,710,מעט,,βραχυ τι,False
Ps,8,6,711,מאלהים,,παρ' αγγελους,False
Ps,8,6,712,וכבוד,,δοξη,False
Ps,8,6,713,והדר,,και τιμη,False
Ps,8,6,714,תעטרהו,,εστεφανωσας αυτον,False
Ps,8,7,715,תמשילהו,,και κατεστησας αυτον,False
Ps,8,7,716,במעשי,,επι τα εργα,False
Ps,8,7,717,ידיך,,των χειρων σου,False
Ps,8,7,718,כל,,παντα,False
Ps,8,7,719,שתה,,υπεταξας,False
Ps,8,7,720,תחת,,υποκατω,False
Ps,8,7,721,רגליו,,των ποδων αυτου,False
Ps,8,8,722,צנה,,προβατα,False
Ps,8,8,723,ואלפים,,και βοας,False
Ps,8,8,724,כלם,,πασας,False
Ps,8,8,725,וגם,,ετι δε και,False
Ps,8,8,726,בהמות,,τα κτηνη,False
Ps,8,8,727,שדי,,του πεδιου,False
Ps,8,9,728,צפור,,τα πετεινα,False
Ps,8,9,729,שמים,,του ουρανου,False
Ps,8,9,730,ודגי,,και τους ιχθυας,False
Ps,8,9,731,הים,,της θαλασσης,False
Ps,8,9,732,עבר,,τα διαπορευομενα,False
Ps,8,9,733,ארחות,,τριβους,False
Ps,8,9,734,ימים,,θαλασσων,False
Ps,8,10,735,יהוה,,κυριε,False
Ps,8,10,736,אדנינו,,ο κυριος ημων,False
Ps,8,10,737,מה,,ως,False
Ps,8,10,738,אדיר,,θαυμαστον,False
Ps,8,10,739,שמך,,το ονομα σου,False
Ps,8,10,740,בכל,,εν παση,False
Ps,8,10,741,הארץ,,τη γη,False
Ps,9,1,742,למנצח •^[Etymological exegesis.],,εις το τελος,False
Ps,9,1,743,עלמות,תעלמות,υπερ των κρυφιων,True
Ps,9,1,744,לבן,לבן •^[Difference in vocalization (reading).],του υιου,True
Ps,9,1,745,מזמור,,ψαλμος,False
Ps,9,1,746,לדוד,,τω δαυιδ,False
Ps,9,2,747,אודה,,εξομολογησομαι,False
Ps,9,2,748,•^[Element 'added' in the Greek (plus in the LXX).],,σοι,True
Ps,9,2,749,יהוה,,κυριε,False
Ps,9,2,750,בכל,,εν ολη,False
Ps,9,2,751,לבי,,καρδια μου,False
Ps,9,2,752,אספרה,,διηγησομαι,False
Ps,9,2,753,כל,,παντα,False
Ps,9,2,754,נפלאותיך,,τα θαυμασια σου,False
Ps,9,3,755,אשמחה,,ευφρανθησομαι,False
Ps,9,3,756,ואעלצה,,και αγαλλιασομαι,False
Ps,9,3,757,בך,,εν σοι,False
Ps,9,3,758,אזמרה,,ψαλω,False
Ps,9,3,759,שמך,,τω ονοματι σου,False
Ps,9,3,760,עליון,,υψιστε,False
Ps,9,4,761,בשוב,,εν τω αποστραφηναι,False
Ps,9,4,762,אויבי,,τον εχθρον μου,False
Ps,9,4,763,אחור,,εις τα οπισω,False
Ps,9,4,764,יכשלו,,ασθενησουσιν,False
Ps,9,4,765,ויאבדו,,και απολουνται,False
Ps,9,4,766,מפניך,,απο προσωπου σου,False
Ps,9,5,767,כי,,οτι,False
Ps,9,5,768,עשית,,εποιησας,False
Ps,9,5,769,משפטי,,την κρισιν μου,False
Ps,9,5,770,ודיני,,και την δικην μου,False
Ps,9,5,771,ישבת,,εκαθισας,False
Ps,9,5,772,לכסא,,επι θρονου,False
Ps,9,5,773,שופט,,ο κρινων,False
Ps,9,5,774,צדק,,δικαιοσυνην,False
Ps,9,6,775,גערת,,επετιμησας,False
Ps,9,6,776,גוים,,εθνεσιν,False
Ps,9,6,777,אבדת,,και απωλετο,False
Ps,9,6,778,רשע,,ο ασεβης,False
Ps,9,6,779,שמם,,το ονομα αυτων,False
Ps,9,6,780,מחית,,εξηλειψας,False
Ps,9,6,781,לעולם,,εις τον αιωνα,False
Ps,9,6,782,ועד,,και εις τον αιωνα του αιωνος,False
Ps,9,7,783,האויב,,του εχθρου,False
Ps,9,7,784,תמו,,εξελιπον,False
Ps,9,7,785,חרבות •^[Etymological exegesis.],,αι ρομφαιαι,False
Ps,9,7,786,לנצח,,εις τελος,False
Ps,9,7,787,וערים,,και πολεις,False
Ps,9,7,788,נתשת,,καθειλες,False
Ps,9,7,789,אבד,,απωλετο,False
Ps,9,7,790,זכרם,,το μνημοσυνον αυτων,False
Ps,9,7,791,המה,המון,μετ' ηχους,True
Ps,9,8,792,ויהוה,,και ο κυριος,False
Ps,9,8,793,לעולם,,εις τον αιωνα,False
Ps,9,8,794,ישב,,μενει,False
Ps,9,8,795,כונן,,ητοιμασεν,False
Ps,9,8,796,למשפט,,εν κρισει,False
Ps,9,8,797,כסאו,,τον θρονον αυτου,False
Ps,9,9,798,והוא,,και αυτος,False
Ps,9,9,799,ישפט,,κρινει,False
Ps,9,9,800,תבל,,την οικουμενην,False
Ps,9,9,801,בצדק,,εν δικαιοσυνη,False
Ps,9,9,802,ידין,,κρινει,False
Ps,9,9,803,לאמים,,λαους,False
Ps,9,9,804,במישרים,,εν ευθυτητι,False
Ps,9,10,805,ויהי,,και εγενετο,False
Ps,9,10,806,יהוה,,κυριος,False
Ps,9,10,807,משגב,,καταφυγη,False
Ps,9,10,808,לדך,,τω πενητι,False
Ps,9,10,809,משגב,,βοηθος,False
Ps,9,10,810,לעתות,,εν ευκαιριαις,False
Ps,9,10,811,בצרה,,εν θλιψει,False
Ps,9,11,812,ויבטחו,,και ελπισατωσαν,False
Ps,9,11,813,בך,,επι σε,False
Ps,9,11,814,יודעי,,οι γινωσκοντες,False
Ps,9,11,815,שמך,,το ονομα σου,False
Ps,9,11,816,כי,,οτι,False
Ps,9,11,817,לא,,ουκ,False
Ps,9,11,818,עזבת,,εγκατελιπες,False
Ps,9,11,819,דרשיך,,τους εκζητουντας σε,False
Ps,9,11,820,יהוה,,κυριε,False
Ps,9,12,821,זמרו,,ψαλατε,False
Ps,9,12,822,ליהוה,,τω κυριω,False
Ps,9,12,823,ישב,,τω κατοικουντι,False
Ps,9,12,824,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν,False
Ps,9,12,825,ציון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν σιων,False
Ps,9,12,826,הגידו,,αναγγειλατε,False
Ps,9,12,827,בעמים,,εν τοις εθνεσιν,False
Ps,9,12,828,עלילותיו,,τα επιτηδευματα αυτου,False
Ps,9,13,829,כי,,οτι,False
Ps,9,13,830,דרש,,εκζητων,False
Ps,9,13,831,דמים,,τα αιματα,False
Ps,9,13,832,אותם,,αυτων,False
Ps,9,13,833,זכר,,εμνησθη,False
Ps,9,13,834,לא,,ουκ,False
Ps,9,13,835,שכח,,επελαθετο,False
Ps,9,13,836,צעקת,,της κραυγης,False
Ps,9,13,837,*עניים **ענוים,,των πενητων,False
Ps,9,14,838,חננני,,ελεησον με,False
Ps,9,14,839,יהוה,,κυριε,False
Ps,9,14,840,ראה,,ιδε,False
Ps,9,14,841,עניי,,την ταπεινωσιν μου,False
Ps,9,14,842,משנאי,,εκ των εχθρων μου,False
Ps,9,14,843,מרוממי,,ο υψων με,False
Ps,9,14,844,משערי,,εκ των πυλων,False
Ps,9,14,845,מות,,του θανατου,False
Ps,9,15,846,למען,,οπως αν,False
Ps,9,15,847,אספרה,,εξαγγειλω,False
Ps,9,15,848,כל,,πασας,False
Ps,9,15,849,תהלתיך,,τας αινεσεις σου,False
Ps,9,15,850,בשערי,,εν ταις πυλαις,False
Ps,9,15,851,בת,,της θυγατρος,False
Ps,9,15,852,ציון,,σιων,False
Ps,9,15,853,אגילה,,αγαλλιασομαι,False
Ps,9,15,854,בישועתך,,επι τω σωτηριω σου,False
Ps,9,16,855,טבעו,,ενεπαγησαν,False
Ps,9,16,856,גוים,,εθνη,False
Ps,9,16,857,בשחת,,εν διαφθορα,False
Ps,9,16,858,•^[Element 'added' in the Greek (plus in the LXX).],,η,True
Ps,9,16,859,עשו,,εποιησαν,False
Ps,9,16,860,ברשת,,εν παγιδι,False
Ps,9,16,861,זו,,ταυτη •^[Reference to doublet (occurring between the two elements of the doublet.] η,False
Ps,9,16,862,טמנו,,εκρυψαν,False
Ps,9,16,863,נלכדה,,συνελημφθη,False
Ps,9,16,864,רגלם,,ο πους αυτων,False
Ps,9,17,865,נודע,,γινωσκεται,False
Ps,9,17,866,יהוה,,κυριος,False
Ps,9,17,867,משפט,,κριματα,False
Ps,9,17,868,עשה,,ποιων,False
Ps,9,17,869,בפעל,,εν τοις εργοις,False
Ps,9,17,870,כפיו,,των χειρων αυτου,False
Ps,9,17,871,נוקש,,συνελημφθη,False
Ps,9,17,872,רשע,,ο αμαρτωλος,False
Ps,9,17,873,הגיון,,ωδη,False
Ps,9,17,874,סלה,,διαψαλματος,False
Ps,9,18,875,ישובו,,αποστραφητωσαν,False
Ps,9,18,876,רשעים,,οι αμαρτωλοι,False
Ps,9,18,877,לשאולה,,εις τον αδην,False
Ps,9,18,878,כל,,παντα,False
Ps,9,18,879,גוים,,τα εθνη,False
Ps,9,18,880,שכחי,,τα επιλανθανομενα,False
Ps,9,18,881,אלהים,,του θεου,False
Ps,9,19,882,כי,,οτι,False
Ps,9,19,883,לא,,ουκ,False
Ps,9,19,884,לנצח,,εις τελος,False
Ps,9,19,885,ישכח,,επιλησθησεται,False
Ps,9,19,886,אביון,,ο πτωχος,False
Ps,9,19,887,תקות,,η υπομονη,False
Ps,9,19,888,*ענוים **עניים,,των πενητων,False
Ps,9,19,889,•^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουκ,False
Ps,9,19,890,תאבד,,απολειται,False
Ps,9,19,891,לעד,,εις τον αιωνα,False
Ps,9,20,892,קומה,,αναστηθι,False
Ps,9,20,893,יהוה,,κυριε,False
Ps,9,20,894,אל,,μη,False
Ps,9,20,895,יעז,,κραταιουσθω,False
Ps,9,20,896,אנוש,,ανθρωπος,False
Ps,9,20,897,ישפטו,,κριθητωσαν,False
Ps,9,20,898,גוים,,εθνη,False
Ps,9,20,899,על פניך,,ενωπιον σου,False
Ps,9,21,900,שיתה,,καταστησον,False
Ps,9,21,901,יהוה,,κυριε,False
Ps,9,21,902,מורה •^[Etymological exegesis.] ירה,,νομοθετην,False
Ps,9,21,903,להם,,επ' αυτους,False
Ps,9,21,904,ידעו,,γνωτωσαν,False
Ps,9,21,905,גוים,,εθνη,False
Ps,9,21,906,•^[Element 'added' in the Greek (plus in the LXX).],,οτι,True
Ps,9,21,907,אנוש,,ανθρωποι,False
Ps,9,21,908,המה,,εισιν,False
